city,latitude,longitude
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
Brooklyn,40.597484,-73.966395
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.72072,-73.995352
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728276,-73.982026
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
New York,40.728124,-73.987546
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
Brooklyn,40.677572,-73.963703
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.718602,-73.986183
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
New York,40.726915,-73.987616
Brooklyn,40.632868,-74.020995
Brooklyn,40.632868,-74.020995
Brooklyn,40.632868,-74.020995
Brooklyn,40.632868,-74.020995
Brooklyn,40.632868,-74.020995
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Astoria,40.764755,-73.914467
Brooklyn,40.63373,-73.99339
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.637042,-73.990153
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
Brooklyn,40.682689,-73.963097
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
